id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
19262476,house,1,sale,Εξάρχεια (Αθήνα - Κέντρο),37.985882,23.73365,105,7,2,3,vip,21894,2026-02-10 07:00:06,2026-02-10 07:00:06,1
19262608,house,1,sale,Τερψιθέα (Γλυφάδα),37.899521,23.769291,51,8,1,1,vip,17916,2026-02-01 18:27:45,2026-02-11 06:57:27,1
19262741,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.866562,23.754427,157,7,3,3,vip,6281,2026-02-05 18:41:15,2026-02-06 06:50:13,1
19262914,house,1,sale,Άνω Παπάγου (Παπάγου),37.989929,23.790739,88,6,2,1,vip,4059,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19262950,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.989719,23.742491,92,8,2,1,vip,8838,2026-01-30 18:34:51,2026-01-30 18:34:51,0
19263017,house,1,sale,Σούλι (Άγιος Δημήτριος),37.93362,23.742851,79,3,3,1,vip,21085,2026-01-30 18:35:06,2026-01-30 18:35:06,0
19263192,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.855618,23.757227,141,8,3,2,vip,15764,2026-02-03 18:48:59,2026-02-06 06:50:06,1
19263206,house,1,sale,Στροφύλι (Κηφισιά),38.08194,23.812019,120,7,3,1,vip,6532,2026-01-30 18:34:45,2026-02-01 18:27:10,1
19263274,house,1,sale,Άλσος Παγκρατίου (Αθήνα - Κέντρο),37.97229,23.745518,60,6,1,2,vip,20312,2026-01-31 18:24:21,2026-02-11 06:57:27,1
19263275,house,1,sale,Σούρμενα (Ελληνικό),37.890816,23.750874,85,3,2,1,vip,15801,2026-02-02 18:36:15,2026-02-05 18:41:32,1
19263282,house,1,sale,Νέα Ζωή (Περιστέρι),38.011314,23.685379,45,3,1,1,vip,20312,2026-01-31 18:24:21,2026-01-31 18:24:21,0
19263295,house,1,sale,Πλατεία Αττικής (Αθήνα - Κέντρο),37.993492,23.724186,40,9,1,1,vip,20312,2026-01-31 18:24:21,2026-01-31 18:24:21,0
19263312,house,1,sale,Λόφος Σικελίας (Καλλιθέα),37.960693,23.71356,70,6,2,1,vip,20140,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19263485,house,1,sale,Στροφύλι (Κηφισιά),38.078686,23.81218,120,8,3,1,vip,5275,2026-02-01 18:27:10,2026-02-01 18:27:10,1
19263517,house,4,sale,Ευκάλυπτοι - Άνω Φάρος (Παλαιό Ψυχικό),38.004684,23.765446,240,6,4,3,vip,5654,2026-01-31 18:24:47,2026-01-31 18:24:47,0
19263536,house,1,sale,Ηλιούπολη (Αθήνα - Νότια Προάστια),37.943512,23.763403,57,7,1,1,vip,10694,2026-02-01 18:27:20,2026-02-01 18:27:20,1
19263855,house,1,sale,Φιξ (Κουκάκι - Μακρυγιάννη),37.964146,23.72434,62,9,2,1,vip,3155,2026-02-02 18:35:41,2026-02-11 06:57:45,1
19263875,house,1,sale,Πλατεία Κολιάτσου (Αθήνα - Κέντρο),38.007408,23.73068,55,10,1,1,vip,7069,2026-01-28 01:26:25,2026-01-28 01:26:25,0
19263943,house,1,sale,Κάτω Ψαλίδι (Ηράκλειο),38.043095,23.772484,129,8,3,2,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
19264024,house,1,sale,Σεπόλια (Αθήνα - Κέντρο),38.007187,23.718542,112,7,3,1,vip,13510,2026-01-28 01:26:25,2026-01-31 18:24:38,0
19264182,house,1,sale,Πανόρμου (Αθήνα - Κέντρο),37.991394,23.757763,26,3,1,1,vip,70,2026-01-28 01:26:25,2026-01-30 18:34:51,0
19264224,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.966724,23.751644,68,8,2,1,vip,3155,2026-01-28 01:26:25,2026-02-11 06:57:27,1
19264238,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.966698,23.751677,69,6,2,1,vip,3155,2026-01-28 01:26:25,2026-02-11 06:57:27,1
19264278,house,1,sale,Αμπελόκηποι (Αθήνα - Κέντρο),37.990582,23.761003,30,8,1,1,vip,70,2026-01-28 01:26:25,2026-01-30 18:34:51,0
19264395,house,1,sale,Τερψιθέα (Γλυφάδα),37.888828,23.771877,112,8,3,1,vip,3155,2026-01-28 01:26:23,2026-02-11 06:57:27,1
19264410,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.865131,23.751991,52,6,1,1,vip,1688,2026-02-03 18:49:26,2026-02-03 18:49:26,1
19264464,house,4,sale,Κάτω Γλυφάδα (Γλυφάδα),37.864956,23.752823,400,3,5,4,vip,3155,2026-01-28 01:26:23,2026-02-11 06:57:27,1
19264471,house,1,sale,Δικηγορικά (Βούλα),37.84419,23.772966,74,7,2,1,vip,21226,2026-01-28 01:26:23,2026-02-11 06:57:45,1
19264475,house,1,sale,Κέντρο (Μαρκόπουλο),37.880161,23.932028,64,6,2,1,vip,17737,2026-01-28 01:26:23,2026-01-28 02:31:17,0
19264497,house,1,sale,Κέντρο (Βούλα),37.84922,23.76354,53,8,1,1,vip,6268,2026-01-28 01:26:23,2026-02-10 06:59:57,1
19264631,house,1,sale,Τερψιθέα (Γλυφάδα),37.894234,23.768314,48,6,1,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
19264635,house,4,sale,Λαθουρίζα (Βάρη - Βάρκιζα),37.828091,23.79472,280,3,4,4,vip,6268,2026-01-28 01:26:23,2026-01-31 18:24:38,0
19264823,house,1,sale,Κέντρο (Νέα Σμύρνη),37.945103,23.719633,96,12,3,1,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
19264827,house,3,sale,Βύρωνας (Αθήνα - Νότια Προάστια),37.957996,23.761454,99,3,0,0,vip,3294,2026-01-28 01:26:21,2026-01-28 02:31:09,0
19264858,house,1,sale,Λόφος Αξιωματικών (Περιστέρι),38.006302,23.68166,75,7,2,1,vip,17258,2026-01-28 01:26:21,2026-01-30 18:34:38,0
19264863,house,3,sale,Μορτερό (Νέα Ερυθραία),38.096909,23.81901,270,3,3,3,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
19264864,house,1,sale,Κέντρο (Βουλιαγμένη),37.8111,23.784346,140,7,3,3,vip,3155,2026-01-28 01:26:21,2026-02-11 06:57:27,1
19264868,house,1,sale,Κέντρο (Βουλιαγμένη),37.812496,23.78429,100,7,2,2,vip,3155,2026-01-28 01:26:21,2026-02-11 06:57:27,1
19264891,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978802,23.743769,105,7,2,1,vip,3155,2026-01-28 01:26:21,2026-02-11 06:57:27,1
19264935,house,1,sale,Πάτημα (Χαλάνδρι),38.030445,23.839832,110,3,3,1,vip,3155,2026-01-28 01:26:19,2026-02-11 06:57:27,1
19264995,house,1,sale,Κέντρο (Γλυκά Νερά),37.982784,23.848089,135,6,3,2,vip,20325,2026-01-28 01:26:19,2026-01-28 02:31:00,0
19265049,house,1,sale,Φρεαττύδα (Καλλίπολη – Φρεαττύδα),37.936893,23.641481,47,13,2,1,vip,18057,2026-01-28 01:26:19,2026-01-28 02:31:00,0
19265050,house,1,sale,Φρεαττύδα (Καλλίπολη – Φρεαττύδα),37.936893,23.641481,120,12,2,1,vip,18057,2026-01-28 01:26:19,2026-01-28 02:31:00,0
19265051,house,1,sale,Φλοίσβος (Παλαιό Φάληρο),37.926399,23.694214,125,10,3,2,vip,18057,2026-01-28 01:26:19,2026-01-28 02:31:00,0
19265074,house,1,sale,Παγκράτι (Αθήνα - Κέντρο),37.967419,23.744644,83,8,2,1,vip,7098,2026-01-31 18:24:47,2026-02-03 18:49:26,1
19265088,house,1,sale,Βάρη (Βάρη - Βάρκιζα),37.832962,23.804758,87,6,2,2,vip,19814,2026-01-28 01:26:19,2026-01-28 02:31:00,0
19265159,house,1,sale,Αγία Σοφία - Μανιάτικα (Ταμπούρια – Αγία Σοφία),37.957943,23.646399,68,3,1,1,vip,20764,2026-01-28 01:26:18,2026-01-28 02:30:52,0
19265183,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.98777,23.742411,101,8,2,2,vip,18057,2026-01-30 18:34:51,2026-02-06 06:49:58,1
19265184,house,1,sale,Άγιος Αρτέμιος (Αθήνα - Κέντρο),37.959137,23.738132,73,7,2,1,vip,18057,2026-01-30 18:34:45,2026-02-11 06:57:45,1
19265428,house,1,sale,Σούρμενα (Ελληνικό),37.893635,23.757917,147,8,3,1,vip,20325,2026-01-28 01:26:18,2026-02-11 06:57:27,1
19266275,house,1,sale,Γαργηττός (Γέρακας),38.027206,23.85326,85,3,2,1,vip,20325,2026-01-28 01:26:18,2026-01-28 02:30:52,0
19266479,house,1,sale,Γαργηττός (Γέρακας),38.027206,23.85326,107,6,3,1,vip,20325,2026-01-28 01:26:18,2026-01-28 02:30:52,0
19267046,house,1,sale,Κάτω Ιλίσια (Αθήνα - Κέντρο),37.977741,23.758539,50,8,1,1,vip,6382,2026-01-31 18:24:38,2026-01-31 18:24:38,0
19267393,house,1,sale,Πλατεία Αττικής (Αθήνα - Κέντρο),37.997562,23.726423,72,8,2,1,vip,4474,2026-01-31 18:24:38,2026-01-31 18:24:38,0
19267409,house,4,sale,Κέντρο (Παιανία),37.947773,23.857958,155,3,5,2,vip,21085,2026-01-30 18:35:06,2026-01-30 18:35:06,0
19267419,house,1,sale,Κέντρο (Μαρούσι),38.06068,23.807148,164,10,4,2,vip,113,2026-02-03 18:49:26,2026-02-03 18:49:26,1
19267600,house,3,sale,Αδάμες (Οικισμός Πελοποννησίων) (Κηφισιά),38.100922,23.800196,300,3,6,4,vip,6532,2026-01-30 18:34:45,2026-02-01 18:27:10,1
19267863,house,1,sale,Κάτω Χαλάνδρι (Χαλάνδρι),38.014648,23.80077,49,6,1,1,vip,8650,2026-02-11 06:57:54,2026-02-11 06:57:54,1
19267899,house,1,sale,Περιβόλια (Γαλάτσι),38.011787,23.746702,64,9,2,1,vip,20349,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19267974,house,1,sale,Καραϊσκάκη (Νέο Φάληρο),37.945835,23.665577,34,8,1,1,vip,257,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19267975,house,3,sale,Κάτω Χαλάνδρι (Χαλάνδρι),38.014648,23.80077,75,8,2,1,vip,8650,2026-02-11 06:57:54,2026-02-11 06:57:54,1
19268044,house,1,sale,Άνω Παπάγου (Παπάγου),37.989929,23.790739,86,7,2,1,vip,4059,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19268159,house,1,sale,Καραϊσκάκη (Νέο Φάληρο),37.945869,23.665716,42,10,1,1,vip,257,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19268176,house,1,sale,Πασαλιμάνι (Καστέλλα - Πασαλιμάνι),37.938671,23.653337,74,3,2,1,vip,24263,2026-01-30 18:34:38,2026-01-31 18:24:30,0
19268206,house,1,sale,Άνω Παπάγου (Παπάγου),37.989929,23.790739,126,8,3,2,vip,4059,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19268336,house,1,sale,Φιξ (Κουκάκι - Μακρυγιάννη),37.965855,23.726843,47,8,1,1,vip,16478,2026-02-02 18:36:06,2026-02-05 06:54:43,1
19268341,house,3,sale,Αδάμες (Οικισμός Πελοποννησίων) (Κηφισιά),38.100109,23.800425,300,3,6,4,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19268392,house,1,sale,Ριζάρειος (Χαλάνδρι),38.02594,23.795605,95,7,2,1,vip,3838,2026-02-03 18:49:26,2026-02-05 18:41:32,1
19268543,house,1,sale,Άνω Παπάγου (Παπάγου),37.989929,23.790739,147,8,3,2,vip,4059,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19268898,house,1,sale,Τερψιθέα (Κέντρο - Λιμάνι),37.940277,23.644199,71,11,2,1,vip,23476,2026-01-30 18:34:45,2026-01-30 18:34:45,0
19268912,house,1,sale,Άγιος Πέτρος (Παλαιό Φάληρο),37.924786,23.708271,110,11,3,1,vip,21085,2026-01-30 18:35:06,2026-01-30 18:35:06,0
19269072,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.98053,23.737871,116,8,2,1,vip,4138,2026-02-02 18:36:15,2026-02-11 06:57:54,1
19269090,house,1,sale,Αιξωνή (Γλυφάδα),37.85894,23.76717,120,7,3,2,vip,9821,2026-02-02 18:36:15,2026-02-02 18:36:15,1
19269245,house,1,sale,Άνω Καλαμάκι (Άλιμος),37.916275,23.731941,141,7,3,2,vip,8907,2026-01-30 18:34:58,2026-01-30 18:34:58,0
19269837,house,1,sale,Μακρυγιάννη (Κουκάκι - Μακρυγιάννη),37.967419,23.729259,95,10,2,1,vip,28530,2026-02-05 06:54:43,2026-02-05 06:54:43,1
19269910,house,4,sale,Κέντρο (Ζωγράφου),37.97921,23.769861,88,3,2,2,vip,20140,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19269986,house,1,sale,Παγκράτι (Αθήνα - Κέντρο),37.965855,23.748676,67,8,2,2,vip,12504,2026-02-02 18:36:06,2026-02-11 06:57:54,1
19270063,house,1,sale,Άνω Ιλίσια (Ζωγράφου),37.970562,23.769295,73,6,2,1,vip,20140,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19270211,house,5,sale,Κολωνάκι - Λυκαβηττός (Αθήνα - Κέντρο),37.979816,23.739241,41,2,1,1,vip,12504,2026-02-02 18:36:06,2026-02-11 06:57:54,1
19270313,house,1,sale,Άνω Βριλήσσια (Βριλήσσια),38.041874,23.844687,42,6,1,1,vip,5275,2026-02-01 18:27:10,2026-02-01 18:27:10,1
19270348,house,3,sale,Πάτημα (Χαλάνδρι),38.029633,23.839775,130,3,2,1,vip,7607,2026-01-30 18:34:45,2026-01-30 18:34:45,0
19270381,house,1,sale,Ακαδημία Πλάτωνος (Κολωνός - Κολοκυνθούς),37.991718,23.714567,73,6,1,1,vip,119,2026-01-31 18:24:38,2026-02-01 18:27:10,1
19270398,house,1,sale,Κέντρο (Βριλήσσια),38.040001,23.83359,70,3,2,1,vip,5275,2026-02-01 18:27:10,2026-02-01 18:27:10,1
19270429,house,4,sale,Άνω Βριλήσσια (Βριλήσσια),38.040775,23.840269,462,3,4,3,vip,5275,2026-02-01 18:27:10,2026-02-01 18:27:10,1
19270434,house,3,sale,Γκολφ (Γλυφάδα),37.8666,23.740931,149,3,4,2,vip,9821,2026-02-02 18:36:15,2026-02-05 18:41:25,1
19270463,house,1,sale,Κέντρο (Βουλιαγμένη),37.811928,23.785042,240,7,5,5,vip,3155,2026-02-05 06:54:14,2026-02-11 06:57:27,1
19270509,house,3,sale,Πηγαδάκια (Βούλα),37.831192,23.777243,133,3,3,2,vip,4117,2026-02-05 06:54:14,2026-02-11 06:57:19,1
19270536,house,4,sale,Βάρη - Βάρκιζα (Αθήνα - Νότια Προάστια),37.833717,23.808033,235,3,5,3,vip,4872,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19270555,house,3,sale,Γκολφ (Γλυφάδα),37.8666,23.740931,122,3,4,2,vip,9821,2026-02-02 18:36:15,2026-02-05 18:41:25,1
19270664,house,1,sale,Κάτω Ψαλίδι (Ηράκλειο),38.043098,23.769827,74,9,2,1,vip,21085,2026-01-30 18:35:06,2026-02-11 06:57:45,1
19270747,house,1,sale,Ελληνικό (Αθήνα - Νότια Προάστια),37.884415,23.728226,121,7,3,1,vip,24732,2026-02-05 06:54:14,2026-02-05 06:54:14,1
19270776,house,1,sale,Μουσείο (Αθήνα - Κέντρο),37.988583,23.734562,72,6,2,1,vip,8838,2026-01-30 18:34:58,2026-02-06 06:50:06,1
19270784,house,3,sale,Άνω Φιλοθέη (Φιλοθέη),38.026669,23.776581,202,3,3,3,vip,5654,2026-01-31 18:24:47,2026-02-10 07:00:06,1
19270789,house,1,sale,Μουσείο (Αθήνα - Κέντρο),37.9897,23.733276,53,7,1,1,vip,8838,2026-01-30 18:34:58,2026-02-06 06:50:06,1
19270906,house,1,sale,Κάτω Χαλάνδρι (Χαλάνδρι),38.009579,23.7976,80,3,2,1,vip,14693,2026-02-10 06:59:50,2026-02-11 06:57:19,1
19271061,house,3,sale,Κάτω Ηλιούπολη (Ηλιούπολη),37.939365,23.742317,140,9,3,2,vip,14146,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19271256,house,1,sale,Χρυσάκη (Καλλιθέα),37.948112,23.69977,33,3,1,1,vip,20312,2026-01-31 18:24:21,2026-01-31 18:24:21,0
19271270,house,1,sale,Νοσοκομείο Παίδων (Αθήνα - Κέντρο),37.9865,23.766445,25,6,1,1,vip,20312,2026-02-01 18:27:20,2026-02-01 18:27:20,1
19271279,house,2,sale,Πλατεία Ελευθερίας (Κορυδαλλός),37.972843,23.650875,29,3,1,1,vip,20312,2026-01-30 18:34:38,2026-02-01 18:27:30,1
19271298,house,2,sale,Τζιτζιφιές (Καλλιθέα),37.951248,23.690178,28,6,1,1,vip,20312,2026-01-30 18:34:38,2026-02-01 18:27:30,1
19271314,house,2,sale,Άγιος Παντελεήμονας (Αθήνα - Κέντρο),37.996578,23.729841,27,4,1,1,vip,20312,2026-01-30 18:34:38,2026-02-01 18:27:30,1
19271317,house,1,sale,Κάτω Πετράλωνα (Αθήνα - Κέντρο),37.967175,23.706106,54,4,1,1,vip,20312,2026-01-30 18:34:38,2026-02-01 18:27:30,1
19271328,house,1,sale,Κολωνός (Κολωνός - Κολοκυνθούς),37.997013,23.716625,50,8,1,1,vip,20312,2026-01-30 18:34:38,2026-02-01 18:27:30,1
19271541,house,1,sale,Ταμπούρια (Ταμπούρια – Αγία Σοφία),37.96022,23.636013,75,7,2,1,vip,22907,2026-01-30 18:34:45,2026-01-30 18:34:45,0
19271600,house,1,sale,Άνω Νέα Σμύρνη (Νέα Σμύρνη),37.941338,23.72377,110,8,3,1,vip,21226,2026-01-30 18:34:51,2026-02-01 18:27:20,1
19271621,house,3,sale,Κέντρο (Μαρκόπουλο),37.883213,23.932505,131,6,3,1,vip,5491,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19272073,house,1,sale,Κέντρο (Νέα Σμύρνη),37.942795,23.718077,93,7,2,1,vip,10234,2026-01-31 18:24:38,2026-01-31 18:24:38,0
19272081,house,2,sale,Νεάπολη (Νέα Ιωνία),38.032421,23.75993,45,3,1,1,vip,19527,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19272120,house,1,sale,Νταμαράκια (Αιγάλεω),37.985775,23.671011,94,9,3,2,vip,18057,2026-01-30 18:34:45,2026-02-01 18:27:30,1
19272122,house,1,sale,Κέντρο (Αργυρούπολη),37.909195,23.753078,118,7,3,2,vip,18057,2026-01-30 18:34:45,2026-02-01 18:27:30,1
19272124,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.885895,23.755915,173,9,3,3,vip,18057,2026-01-30 18:34:45,2026-02-11 06:57:45,1
19273499,house,1,sale,Φλοίσβος (Παλαιό Φάληρο),37.926399,23.694214,125,10,3,2,vip,18057,2026-01-30 18:34:51,2026-02-01 18:27:30,1
19273942,house,1,sale,Τερψιθέα (Γλυφάδα),37.891159,23.76215,85,7,2,1,vip,3718,2026-02-03 18:49:26,2026-02-05 18:41:32,1
19274320,house,1,sale,Ρηγίλλης (Κολωνάκι - Λυκαβηττός),37.974724,23.741394,170,6,3,1,vip,13391,2026-01-30 18:34:58,2026-02-11 06:57:54,1
19274805,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.865646,23.746628,80,7,2,1,vip,270,2026-01-30 18:34:58,2026-02-11 06:57:45,1
19274819,house,1,sale,Κέντρο (Βουλιαγμένη),37.810436,23.785795,234,7,3,3,vip,15785,2026-02-10 06:59:50,2026-02-11 06:57:19,1
19274957,house,1,sale,Κέντρο (Βριλήσσια),38.038475,23.825571,50,6,1,1,vip,5275,2026-02-01 18:27:10,2026-02-01 18:27:10,1
19275196,house,1,sale,Πηγαδάκια (Βούλα),37.829788,23.773979,127,8,3,2,vip,8875,2026-02-03 18:49:08,2026-02-03 18:49:08,1
19275219,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.873741,23.758671,85,9,2,2,vip,19096,2026-02-03 18:49:17,2026-02-10 07:00:24,1
19275280,house,3,sale,Πηγαδάκια (Βούλα),37.829788,23.773979,195,3,4,2,vip,8875,2026-02-03 18:49:08,2026-02-03 18:49:08,1
19275349,house,3,sale,Πηγαδάκια (Βούλα),37.829788,23.773979,160,7,3,2,vip,8875,2026-02-03 18:49:08,2026-02-03 18:49:08,1
19275438,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.863281,23.75388,151,9,2,2,vip,20014,2026-02-02 18:36:15,2026-02-02 18:36:15,1
19275460,house,1,sale,Φανερωμένη (Χολαργός),38.002995,23.794758,94,9,2,1,vip,5275,2026-02-01 18:27:10,2026-02-01 18:27:10,1
19275797,house,1,sale,Κέντρο (Χαλάνδρι),38.02182,23.800732,115,8,3,1,vip,16348,2026-02-02 18:36:15,2026-02-02 18:36:15,1
19276032,house,1,sale,Κέντρο (Καλλιθέα),37.95565,23.708723,77,9,2,1,vip,20140,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19276278,house,1,sale,Νέα Σμύρνη (Αθήνα - Νότια Προάστια),37.942883,23.726212,75,11,2,1,vip,21226,2026-01-30 18:34:51,2026-02-01 18:27:20,1
19276282,house,1,sale,Νέα Σμύρνη (Αθήνα - Νότια Προάστια),37.942883,23.726212,75,10,2,1,vip,21226,2026-01-30 18:34:51,2026-02-01 18:27:20,1
19276322,house,1,sale,Άνω Φιλοθέη (Φιλοθέη),38.026806,23.776634,160,6,3,2,vip,5654,2026-01-30 18:34:58,2026-02-06 06:49:50,1
19276344,house,1,sale,Άνω Νέα Σμύρνη (Νέα Σμύρνη),37.942883,23.726212,75,9,2,1,vip,21226,2026-01-30 18:34:51,2026-02-01 18:27:20,1
19276443,house,3,sale,Άνω Φιλοθέη (Φιλοθέη),38.026669,23.776592,260,7,3,3,vip,5654,2026-01-31 18:24:47,2026-02-11 06:57:45,1
19276593,house,1,sale,Νέο Τέρμα (Μαρούσι),38.05666,23.80061,108,6,3,2,vip,7916,2026-02-02 18:35:41,2026-02-02 18:35:41,1
19276703,house,1,sale,Τέρμα Καραβά (Κορυδαλλός),37.988571,23.638943,90,6,2,1,vip,20140,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19276759,house,1,sale,Μεταξουργείο (Αθήνα - Κέντρο),37.988338,23.723167,50,6,1,1,vip,13827,2026-02-01 18:27:20,2026-02-01 18:27:20,1
19277228,house,1,sale,Λαγονήσι (Καλύβια Θορικού),37.798637,23.894011,75,3,2,1,vip,5491,2026-02-01 18:27:38,2026-02-01 18:27:38,1
19277905,house,1,sale,Τερψιθέα (Γλυφάδα),37.889709,23.769192,107,6,3,1,vip,20309,2026-02-06 06:49:50,2026-02-06 06:49:50,1
19277936,house,1,sale,Άνω Ιλίσια (Ζωγράφου),37.973969,23.76738,80,8,2,1,vip,18057,2026-01-30 18:34:45,2026-02-01 18:27:30,1
19277988,house,1,sale,Κοκκινιά (Μαρούσι),38.051151,23.816063,110,6,3,2,vip,17430,2026-02-02 18:35:57,2026-02-05 18:41:32,1
19278050,house,1,sale,Κέντρο (Καλλιθέα),37.957947,23.705473,50,10,1,1,vip,18057,2026-01-30 18:34:51,2026-02-01 18:27:30,1
19278053,house,1,sale,Καλλίπολη (Καλλίπολη – Φρεαττύδα),37.931061,23.636513,71,9,2,1,vip,18057,2026-01-30 18:34:51,2026-02-01 18:27:30,1
19278054,house,1,sale,Λόφος Φιλαρέτου (Καλλιθέα),37.953598,23.703495,69,8,2,1,vip,18057,2026-01-30 18:34:51,2026-02-01 18:27:30,1
19278055,house,1,sale,Όριο Άγιας Βαρβάρας (Κορυδαλλός),37.981792,23.662497,98,6,2,1,vip,18057,2026-01-30 18:34:51,2026-01-30 18:34:51,0
19278056,house,1,sale,Κέντρο (Άγιος Δημήτριος),37.944332,23.734436,110,6,3,2,vip,18057,2026-01-30 18:34:45,2026-02-01 18:27:30,1
19279761,house,1,sale,Μεταξουργείο (Αθήνα - Κέντρο),37.982841,23.722559,63,10,2,1,vip,4474,2026-01-31 18:24:38,2026-01-31 18:24:38,0
19279792,house,3,sale,Σωρός (Μαρούσι),38.045822,23.813919,180,6,3,2,vip,15764,2026-02-03 18:48:59,2026-02-11 06:57:54,1
19280234,house,3,sale,Αιξωνή (Γλυφάδα),37.857403,23.766991,155,3,3,3,vip,22592,2026-02-02 18:36:06,2026-02-03 18:49:08,1
19281281,house,1,sale,Χαλάνδρι (Αθήνα - Βόρεια Προάστια),38.015961,23.805334,110,9,2,1,vip,3372,2026-02-03 18:48:51,2026-02-03 18:48:51,1
19281410,house,3,sale,Άλιμος (Αθήνα - Νότια Προάστια),37.918224,23.709068,158,10,4,3,vip,4474,2026-01-31 18:24:38,2026-01-31 18:24:38,0
19281519,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.87114,23.766516,86,7,2,1,vip,9821,2026-02-02 18:36:15,2026-02-05 18:41:25,1
19281860,house,1,sale,Ρηγίλλης (Κολωνάκι - Λυκαβηττός),37.972778,23.742445,200,10,2,2,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
19281891,house,3,sale,Γκολφ (Γλυφάδα),37.883678,23.745018,168,3,3,2,vip,22592,2026-02-02 18:36:06,2026-02-10 07:00:24,1
19282288,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.985031,23.739849,114,7,0,0,vip,9835,2026-02-02 18:35:49,2026-02-05 18:41:32,1
19282686,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.859501,23.75688,168,7,3,2,vip,4817,2026-01-30 18:35:06,2026-02-01 18:27:10,1
19282858,house,1,sale,Αγία Σοφία (Νέο Ψυχικό),38.000809,23.777405,132,6,3,2,vip,3346,2026-01-30 18:34:58,2026-02-05 18:41:32,1
19282859,house,3,sale,Ρέα (Δροσιά),38.107201,23.85796,180,3,3,2,vip,14748,2026-01-30 18:34:58,2026-01-31 18:24:21,0
19282972,house,3,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.059231,23.800724,155,10,3,2,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
19282980,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.059231,23.800724,120,9,3,2,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
19282984,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.059231,23.800724,103,7,3,2,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
19282985,house,1,sale,Σκοπευτήριο (Καισαριανή),37.963242,23.7584,75,7,2,1,vip,10168,2026-01-30 18:34:58,2026-01-30 18:34:58,0
19283097,house,1,sale,Κέντρο Νέου Φαλήρου (Νέο Φάληρο),37.946026,23.667051,49,9,1,1,vip,257,2026-01-31 18:24:12,2026-01-31 18:24:12,0
19285189,house,1,sale,Όσιος Λουκάς (Αθήνα - Κέντρο),38.013348,23.734159,85,6,2,1,vip,4286,2026-01-30 18:34:45,2026-01-30 18:34:45,0
19290311,house,1,sale,Πλατεία Αττικής (Αθήνα - Κέντρο),37.996578,23.725241,86,8,2,1,vip,24263,2026-01-30 18:34:38,2026-02-01 18:27:20,1
19291733,house,1,sale,Τράχωνες (Άλιμος),37.919033,23.734194,53,6,1,1,vip,16175,2026-01-30 18:34:38,2026-01-31 18:24:30,0
19291744,house,1,sale,Τράχωνες (Άλιμος),37.919033,23.734194,103,10,3,1,vip,16175,2026-01-30 18:34:38,2026-01-31 18:24:30,0
