id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
18899658,house,1,sale,Ano Glyfada (Glyfada),37.890697,23.765671,91,10,3,1,vip,6895,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18899842,house,1,sale,Center (Athens - Center),37.954742,23.7257,44,8,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18900208,house,1,sale,Prasinos Lofos (Iraklio),38.050163,23.767488,97,10,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18900548,house,1,sale,Ano Kipseli (Athens - Center),38.0056,23.73811,44,9,1,1,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18902277,house,1,sale,Nea Filothei (Marousi),38.027252,23.7878,165,8,4,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18902796,house,1,sale,Asirmatos (Agios Dimitrios),37.932045,23.723255,75,10,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18903190,house,1,sale,Center (Zografou),37.974472,23.774803,52,6,1,1,vip,20488,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18905716,house,1,sale,Agia Eleousa (Kallithea),37.956547,23.698856,47,9,1,1,vip,1799,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18905736,house,1,sale,Kopsachila (Palaio Faliro),37.926285,23.715044,55,3,1,1,vip,1799,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18907956,house,1,sale,Koukaki - Pediki Chara (Koukaki - Makrygianni),37.962166,23.720867,115,9,1,1,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18908891,house,1,sale,Sepolia (Athens - Center),38.002499,23.71456,70,6,2,1,vip,13827,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18908918,house,1,sale,Mortero (Nea Erithraia),38.098331,23.823393,100,4,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18910057,house,3,sale,Sourmena (Elliniko),37.895332,23.754053,135,10,3,2,vip,6895,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18910123,house,4,sale,Nea Palatia (Oropos),38.318218,23.791422,379,3,4,4,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18910448,house,1,sale,Center (Nea Smyrni),37.943672,23.713463,140,10,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18911635,house,3,sale,Amalia Flemingk (Melissia),38.053936,23.83707,115,6,2,0,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18912014,house,1,sale,Ano Kipseli (Athens - Center),38.00407,23.736629,92,6,2,1,vip,7620,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18913474,house,3,sale,Ano Glyfada (Glyfada),37.879395,23.758652,85,3,2,2,vip,17916,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18913605,house,6,sale,Gkyzi - Arios Pagos (Athens - Center),37.990803,23.744148,230,3,2,2,vip,20351,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18914551,house,4,sale,Kapandriti (Kapandriti),38.216209,23.875658,330,3,4,3,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18914563,house,1,sale,Erithros (Athens - Center),37.989395,23.767548,192,7,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18915574,house,1,sale,Kato Elliniko (Elliniko),37.881905,23.731007,102,6,2,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18915803,house,1,sale,Kato Ilisia (Kaisarianis) (Kaisariani),37.973946,23.753799,84,3,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18916453,house,4,sale,Porto Rafti (Markopoulo),37.884556,24.006582,128,3,4,2,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18917171,house,1,sale,Plateia Mavili (Athens - Center),37.984509,23.757584,100,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18917198,house,3,sale,Ano Mpalana (Pallini),38.004066,23.868652,96,3,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18917289,house,3,sale,Kalymniotika (Voula),37.838917,23.776638,110,8,3,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18917402,house,1,sale,Agios Thomas (Athens - Center),37.982349,23.763374,64,8,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18917778,house,1,sale,Faneromeni (Cholargos),38.007778,23.80368,81,8,1,1,vip,7240,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18918498,house,1,sale,Sourmena (Elliniko),37.891552,23.758684,101,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18919687,house,3,sale,Porto Rafti (Markopoulo),37.885136,24.013046,106,7,3,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18921167,house,1,sale,Center (Chalandri),38.020897,23.80991,84,7,2,1,vip,4069,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18922745,house,1,sale,Center (Voula),37.843204,23.760166,82,8,2,1,vip,9199,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18952169,house,3,sale,Agios Syllas (Nea Penteli),38.065132,23.855642,285,3,3,3,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18960918,house,1,sale,Alsos Pagkratiou (Athens - Center),37.972103,23.744259,71,8,2,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18964507,house,1,sale,Kipriadou - Ano Patisia (Athens - Center),38.017475,23.741299,82,10,2,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18965531,house,1,sale,Agios Artemios (Athens - Center),37.959137,23.738132,73,7,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18967273,house,1,sale,Ntamarakia (Aigaleo),37.985775,23.671011,94,9,3,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18967277,house,1,sale,Ano Ilioupoli (Ilioupoli),37.928352,23.761444,73,7,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18967281,house,1,sale,Agios Fanourios (Drapetsona),37.950977,23.630753,73,7,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18970647,house,1,sale,Center (Vrilissia),38.033348,23.83469,138,6,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18971345,house,3,sale,Pigadakia (Voula),37.830032,23.776184,310,3,4,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18971414,house,3,sale,Ano Glyfada (Glyfada),37.878403,23.759352,85,3,2,2,vip,22592,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18971444,house,3,sale,Agios Nikolaos (Ano Liosia),38.078495,23.696737,165,6,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18971468,house,1,sale,Goudi (Zografou),37.98151,23.76506,65,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18971514,house,1,sale,Palatiani (Ilion),38.029121,23.69219,78,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18971543,house,1,sale,Lamprini (Galatsi),38.023441,23.750971,60,7,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18971574,house,1,sale,Center (Argyroupoli),37.908836,23.753576,100,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18971675,house,3,sale,Dikigorika (Voula),37.842419,23.773148,180,3,4,4,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18971844,house,1,sale,Elinoroson (Athens - Center),37.995785,23.775902,66,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18972028,house,3,sale,Ano Glyfada (Glyfada),37.880112,23.75881,130,9,3,2,vip,17916,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18972212,house,1,sale,Chatzikyriakeio (Piraiki - Chatzikyriakio),37.933117,23.637135,61,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18972353,house,1,sale,Centre (Kallithea),37.958431,23.697454,54,6,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18972522,house,3,sale,Profitis Ilias (Kifisia),38.068153,23.80555,146,6,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18972701,house,1,sale,Zoodochos Pigi (Vironas),37.95562,23.766815,103,7,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18972930,house,1,sale,Ano Ilisia (Zografou),37.972839,23.773661,80,9,2,1,vip,18870,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18973109,house,1,sale,Center (Chalandri),38.019714,23.799883,117,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18973296,house,1,sale,Nea Ionia (Athens - West),38.037537,23.753675,57,9,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18973308,house,1,sale,Nea Ionia (Athens - West),38.037857,23.753922,57,10,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19001218,house,1,sale,Lofos Skouze (Athens - Center),38.001015,23.716328,51,7,1,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19008180,house,1,sale,Orio Agias Varvaras (Korydallos),37.981792,23.662497,98,6,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19020500,house,1,sale,Centre (Kallithea),37.957947,23.705473,50,10,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19020614,house,1,sale,Center (Kifisia),38.076473,23.816986,240,7,4,3,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19021266,house,1,sale,Glyfada - center (Glyfada),37.872131,23.753361,100,2,2,1,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19021367,house,1,sale,Kallipoli (Kallipoli - Freattida),37.931061,23.636513,71,9,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19021591,house,1,sale,Kalamaki (Alimos),37.915634,23.720747,107,6,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19021736,house,1,sale,Neo Faliro (Piraeus),37.94968,23.665131,100,3,2,1,vip,1799,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19021998,house,1,sale,Lofos Filaretou (Kallithea),37.953598,23.703495,69,8,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19022176,house,1,sale,Center (Agios Dimitrios),37.944332,23.734436,110,6,3,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19022259,house,1,sale,Glyfada - center (Glyfada),37.864197,23.75206,75,7,2,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19022291,house,1,sale,Chrisaki (Kallithea),37.947044,23.696112,50,6,2,1,vip,119,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19022741,house,1,sale,Floisvos (Palaio Faliro),37.921799,23.697392,100,8,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19023808,house,1,sale,Center (Argyroupoli),37.903473,23.753965,75,3,3,1,vip,11617,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19023910,house,1,sale,Kato Patisia (Athens - Center),38.01049,23.72999,85,6,3,2,vip,28159,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19025438,house,1,sale,Center (Chalandri),38.018665,23.799068,75,9,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19025543,house,3,sale,Varkiza (Vari - Varkiza),37.822235,23.794182,370,2,5,4,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19025830,house,1,sale,Ampelokipoi (Athens - Center),37.991188,23.763903,30,9,1,1,vip,25239,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19026265,house,6,sale,Nekrotafeio Kallitheas (Agios Dimitrios),37.929966,23.715689,529,3,8,4,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19027050,house,4,sale,Patima (Chalandri),38.032597,23.846458,220,3,4,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19028676,house,1,sale,Piraiki - Chatzikyriakio (Piraeus),37.935921,23.63508,50,4,1,1,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19028778,house,1,sale,Freattida (Kallipoli - Freattida),37.933975,23.643242,45,8,1,1,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19028875,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.979771,23.736076,60,6,1,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19028984,house,1,sale,Kinosargous (Athens - Center),37.967293,23.733082,50,7,2,2,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19029078,house,1,sale,Kato Ilioupoli (Ilioupoli),37.92078,23.754869,100,3,2,1,vip,8447,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19029191,house,1,sale,Terpsithea (Glyfada),37.897621,23.769842,108,9,3,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19029437,house,1,sale,Glyfada - center (Glyfada),37.865013,23.751808,75,7,2,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19029677,house,1,sale,Floisvos (Palaio Faliro),37.925377,23.694752,162,11,4,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19029730,house,4,sale,Politeia (Kifisia),38.083736,23.821291,707,3,6,6,vip,20312,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19030105,house,1,sale,Neos Kosmos (Athens - Center),37.967476,23.73151,54,6,2,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19031609,house,1,sale,Center (Athens - Center),37.958382,23.722771,52,11,1,1,vip,23717,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19031667,house,4,sale,Efxinos Pontos (Stamata),38.131863,23.878927,220,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19031835,house,4,sale,Center (Agios Stefanos),38.138023,23.871532,220,3,4,1,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19032129,house,1,sale,Pyrgos Athinon (Athens - Center),37.98423,23.762476,102,6,2,1,vip,8796,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19032680,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.986092,23.74551,122,9,2,1,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19034277,house,1,sale,Kato Patisia (Athens - Center),38.013302,23.731161,75,8,2,1,vip,21270,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19034417,house,1,sale,Kato Patisia (Athens - Center),38.011536,23.721727,70,7,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19034418,house,1,sale,Sepolia (Athens - Center),38.002632,23.71266,65,7,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19034737,house,1,sale,Votanikos (Athens - Center),37.981251,23.70878,76,8,2,1,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19034972,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.979836,23.744127,105,8,2,1,vip,10234,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19036068,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.987106,23.74699,50,6,1,1,vip,10234,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19036128,house,1,sale,Center (Chalandri),38.018665,23.799068,95,8,3,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19037265,house,3,sale,Ano Mpalana (Pallini),38.002563,23.86796,96,3,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19037269,house,6,sale,Center (Megara),37.995335,23.350813,262,0,6,0,vip,28005,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19038407,house,1,sale,Agia Varvara Lykovrysis (Lykovrysi),38.063526,23.780737,80,8,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19038923,house,1,sale,Center (Nea Smyrni),37.937721,23.717741,56,6,1,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19039252,house,1,sale,Center (Argyroupoli),37.917561,23.751453,104,4,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19039274,house,1,sale,Glyfada (Athens - South),37.88694,23.763861,95,10,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19039487,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.981354,23.737661,116,8,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19040004,house,1,sale,Kolonos (Kolonos - Kolokynthous),37.998638,23.714846,52,10,1,1,vip,20488,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19040054,house,1,sale,Center (Voula),37.845802,23.762472,60,6,1,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19040194,house,3,sale,Voula (Athens - South),37.849644,23.772463,215,8,4,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19040229,house,1,sale,Prasinos Lofos (Iraklio),38.050838,23.77092,118,9,3,2,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19040580,house,1,sale,Kato Pefki (Pefki),38.051853,23.792721,121,7,3,2,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19041157,house,1,sale,Palaia Kokkinia (Kaminia - Palaia Kokkinia),37.95797,23.648245,52,7,2,1,vip,20312,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19041164,house,1,sale,Ano Glyfada (Glyfada),37.869118,23.764009,124,8,3,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19041171,house,1,sale,Kato Patisia (Athens - Center),38.01107,23.732231,51,6,1,1,vip,20312,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19041523,house,1,sale,Alimos (Athens - South),37.918316,23.729704,87,7,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19041744,house,1,sale,Plateia Kipselis (Athens - Center),37.999802,23.740099,89,6,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19041829,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978058,23.744211,150,6,0,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19042533,house,3,sale,Kato Petralona (Athens - Center),37.967583,23.702757,168,8,4,2,vip,20351,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19043972,house,1,sale,Center (Athens - Center),37.98576,23.724977,45,3,1,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19044426,house,4,sale,Ekali (Athens - North),38.117733,23.851233,1100,3,6,6,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19044745,house,1,sale,Golf (Glyfada),37.88176,23.750187,86,7,3,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19044878,house,3,sale,Filopapou (Athens - Center),37.964657,23.715921,137,9,3,2,vip,14067,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19045935,house,4,sale,Kalymniotika (Voula),37.837841,23.782,250,3,4,2,vip,1303,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19045955,house,3,sale,Profitis Ilias (Kifisia),38.06963,23.805519,146,3,3,2,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19046124,house,1,sale,Varkiza (Vari - Varkiza),37.819359,23.797691,137,8,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19046368,house,1,sale,Ano Nea Smyrni (Nea Smyrni),37.941948,23.725018,100,9,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19046994,house,1,sale,Anthoupoli (Peristeri),38.027618,23.688242,100,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19047045,house,3,sale,Miladeza (Vari - Varkiza),37.83387,23.808886,155,4,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19047252,house,1,sale,Mykoniatika (Agioi Anargiroi),38.015896,23.715899,49,7,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19047280,house,1,sale,Neapoli Exarcheion (Athens - Center),37.987591,23.745232,69,8,2,1,vip,8027,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19047317,house,1,sale,Plateia Attikis (Athens - Center),37.993347,23.72324,110,8,2,1,vip,10559,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19047380,house,1,sale,Voula (Athens - South),37.847145,23.763975,60,6,1,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19047428,house,1,sale,Moschato (Piraeus suburbs),37.951725,23.685427,100,7,3,2,vip,24732,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19048066,house,1,sale,Chrisaki (Nea Smyrni),37.942867,23.703411,126,11,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19048189,house,1,sale,College (Agia Paraskevi),38.003773,23.82852,115,6,3,1,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19048197,house,3,sale,Kalamaki (Alimos),37.91061,23.714579,105,3,3,1,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19048573,house,1,sale,Faneromeni (Cholargos),38.003273,23.803167,80,7,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19050561,house,1,sale,Plateia Kipselis (Athens - Center),38.001507,23.742609,103,8,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19050708,house,3,sale,Glyfada (Athens - South),37.885139,23.760166,145,3,3,2,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19050806,house,4,sale,Center (Kalivia Thorikou),37.818283,23.893644,305,3,7,3,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19051889,house,3,sale,Center (Voula),37.849224,23.763876,300,4,3,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19051947,house,1,sale,Piraeus - Center (Center - Port),37.942837,23.651081,49,6,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19051963,house,1,sale,Plateia Koliatsou (Athens - Center),38.009369,23.733875,41,3,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19052381,house,1,sale,Lofos Finopoulou (Athens - Center),37.991528,23.741455,95,6,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19052963,house,1,sale,Exarcheia (Athens - Center),37.985683,23.734159,50,6,1,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19053021,house,3,sale,Plateia Amerikis (Athens - Center),38.004757,23.731258,72,9,2,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19053139,house,1,sale,Kalymniotika (Voula),37.838276,23.781067,74,6,2,1,vip,22592,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19053686,house,1,sale,Agios Georgios (Neo Psychiko),38.006123,23.787127,68,6,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19054073,house,1,sale,Kato Amfiali (Keratsini),37.9711,23.625113,25,7,1,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19054244,house,1,sale,Sepolia (Athens - Center),37.997471,23.712574,65,6,2,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19054298,house,1,sale,Center (Chalandri),38.024082,23.814819,150,8,3,1,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19054351,house,1,sale,Glyfada - center (Glyfada),37.855991,23.760273,109,2,1,2,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19054654,house,1,sale,Agios Ioannis (Agia Paraskevi),38.006233,23.822338,65,6,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
19055564,house,1,sale,Agios Panteleimonas (Athens - Center),38.000042,23.729954,50,6,1,1,vip,661,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19055618,house,1,sale,Soros (Marousi),38.042076,23.816389,113,6,3,2,vip,6703,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19055822,house,1,sale,Pagkrati (Athens - Center),37.968414,23.750065,90,6,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19055854,house,4,sale,Ano Ekali (Ekali),38.105049,23.846148,500,3,8,3,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19057015,house,1,sale,Paradeisos (Marousi),38.034107,23.81336,97,10,2,1,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19058477,house,1,sale,Center (Nea Ionia),38.042671,23.758455,92,3,2,2,vip,21270,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19058951,house,1,sale,Glyfada - center (Glyfada),37.859589,23.757626,168,7,3,2,vip,22984,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19059870,house,3,sale,Filopapou (Athens - Center),37.964142,23.71619,137,9,3,0,vip,22738,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19059998,house,3,sale,Glyfada (Athens - South),37.859844,23.766132,168,3,4,3,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19060097,house,1,sale,Center (Voula),37.83979,23.767784,50,3,1,1,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19060119,house,1,sale,Agios Artemios (Athens - Center),37.959404,23.742804,87,6,3,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19060194,house,2,sale,Exarcheia (Athens - Center),37.985489,23.738245,24,2,1,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19060252,house,1,sale,Kolonaki - Lykavittos (Athens - Center),37.985992,23.743868,56,3,1,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
19060914,house,1,sale,Agios Ioannis (Athens - Center),37.95771,23.732626,80,10,2,2,vip,18057,2026-01-27 06:30:18,2026-01-27 06:30:18,1
19061094,house,1,sale,Kato Ilioupoli (Ilioupoli),37.925488,23.745108,132,7,4,2,vip,20488,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19061195,house,1,sale,Varnava (Athens - Center),37.964565,23.742193,60,6,2,1,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19061253,house,1,sale,Erithros (Athens - Center),37.988445,23.7656,42,3,1,1,vip,20312,2026-01-27 06:30:25,2026-01-27 06:30:25,1
19061259,house,1,sale,Pagkrati Center (Athens - Center),37.968143,23.75367,72,9,1,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19061264,house,1,sale,Erithros (Athens - Center),37.988445,23.7656,86,8,3,2,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19061289,house,1,sale,Erithros (Athens - Center),37.988445,23.7656,72,10,2,2,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19061296,house,3,sale,Erithros (Athens - Center),37.988445,23.7656,100,11,2,2,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19061582,house,1,sale,Marousi (Athens - North),38.052841,23.816692,87,7,2,1,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,1
19061770,house,1,sale,Freattida (Kallipoli - Freattida),37.933189,23.646692,151,6,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
19061916,house,1,sale,Center (Kifisia),38.074955,23.815527,312,3,4,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
